n,islands,megastar
1362,168.0,168.0
1363,168.0,168.0
1364,168.0,168.0
1365,168.0,168.0
1366,168.0,168.0
1367,168.0,168.0
1368,168.0,168.0
1369,168.0,168.0
1370,168.0,168.0
1371,168.0,168.0
1372,168.0,168.0
1373,168.0,168.0
1374,168.0,168.0
1375,168.0,168.0
1376,168.0,168.0
1377,168.0,168.0
1378,168.0,168.0
1379,168.0,168.0
1380,168.0,168.0
1381,168.0,168.0
1382,168.0,168.0
1383,168.0,168.0
1384,168.0,168.0
1385,168.0,168.0
1386,168.0,168.0
1387,168.0,168.0
1388,168.0,168.0
1389,168.0,168.0
1390,168.0,168.0
1391,168.0,168.0
1392,168.0,168.0
1393,168.0,168.0
1394,168.0,168.0
1395,168.0,168.0
1396,168.0,168.0
1397,168.0,168.0
1398,168.0,168.0
1399,168.0,168.0
1400,168.0,168.0
1401,168.0,168.0
1402,168.0,168.0
1403,168.0,168.0
1404,168.0,168.0
1405,168.0,168.0
1406,168.0,168.0
1407,168.0,168.0
1408,168.0,168.0
1409,168.0,168.0
1410,168.0,168.0
1411,168.0,168.0
1412,168.0,168.0
1413,168.0,168.0
1414,168.0,168.0
1415,168.0,168.0
1416,168.0,168.0
1417,168.0,168.0
1418,168.0,168.0
1419,168.0,168.0
1420,168.0,168.0
1421,168.0,168.0
1422,168.0,168.0
1423,168.0,168.0
1424,168.0,168.0
1425,168.0,168.0
1426,168.0,168.0
1427,168.0,168.0
1428,168.0,168.0
1429,168.0,168.0
1430,168.0,168.0
1431,168.0,168.0
1432,168.0,168.0
1433,168.0,168.0
1434,168.0,168.0
1435,168.0,168.0
1436,168.0,168.0
1437,168.0,168.0
1438,168.0,168.0
1439,168.0,168.0
1440,168.0,168.0
1441,168.0,168.0
1442,168.0,168.0
1443,168.0,168.0
1444,168.0,168.0
1445,168.0,168.0
1446,168.0,168.0
1447,168.0,168.0
1448,168.0,168.0
1449,168.0,168.0
1450,168.0,168.0
1451,168.0,168.0
1452,168.0,168.0
1453,168.0,168.0
1454,168.0,168.0
1455,168.0,168.0
1456,168.0,168.0
1457,168.0,168.0
1458,168.0,168.0
1459,168.0,168.0
1460,168.0,168.0
1461,168.0,168.0
1462,168.0,168.0
1463,168.0,168.0
1464,168.0,168.0
1465,168.0,168.0
1466,168.0,168.0
1467,168.0,168.0
1468,168.0,168.0
1469,168.0,168.0
1470,168.0,168.0
1471,168.0,168.0
1472,168.0,168.0
1473,168.0,168.0
1474,168.0,168.0
1475,168.0,168.0
1476,168.0,168.0
1477,168.0,168.0
1478,168.0,168.0
1479,168.0,168.0
1480,168.0,168.0
1481,168.0,168.0
1482,168.0,168.0
1483,169.0,168.0
1484,169.0,168.0
1485,169.0,168.0
1486,169.0,168.0
1487,169.0,168.0
1488,169.0,168.0
1489,169.0,168.0
1490,169.0,168.0
1491,169.0,168.0
1492,169.0,168.0
1493,169.0,168.0
1494,169.0,168.0
1495,169.0,168.0
1496,169.0,168.0
1497,169.0,168.0
1498,169.0,168.0
1499,169.0,168.0
1500,169.0,168.0
1501,169.0,168.0
1502,169.0,168.0
1503,169.0,168.0
1504,169.0,168.0
1505,169.0,168.0
1506,169.0,168.0
1507,169.0,168.0
1508,169.0,168.0
1509,169.0,168.0
1510,169.0,168.0
1511,169.0,168.0
1512,169.0,168.0
1513,169.0,168.0
1514,169.0,168.0
1515,169.0,168.0
1516,169.0,168.0
1517,169.0,168.0
1518,169.0,168.0
1519,169.0,168.0
1520,169.0,168.0
1521,169.0,168.0
1522,169.0,168.0
1523,169.0,168.0
1524,169.0,168.0
1525,169.0,168.0
1526,169.0,168.0
1527,169.0,168.0
1528,169.0,168.0
1529,169.0,168.0
1530,169.0,168.0
1531,169.0,168.0
1532,169.0,168.0
1533,169.0,168.0
1534,169.0,168.0
1535,169.0,168.0
1536,169.0,168.0
1537,169.0,168.0
1538,169.0,168.0
1539,169.0,168.0
1540,169.0,168.0
1541,169.0,168.0
1542,169.0,168.0
1543,169.0,168.0
1544,169.0,168.0
1545,169.0,168.0
1546,169.0,168.0
1547,169.0,168.0
1548,169.0,168.0
1549,169.0,168.0
1550,169.0,168.0
1551,169.0,168.0
1552,169.0,168.0
1553,169.0,168.0
1554,169.0,168.0
1555,169.0,168.0
1556,169.0,168.0
1557,169.0,168.0
1558,169.0,168.0
1559,169.0,168.0
1560,169.0,168.0
1561,170.0,168.0
1562,170.0,168.0
1563,170.0,168.0
1564,170.0,168.0
1565,170.0,168.0
1566,170.0,168.0
1567,170.0,168.0
1568,170.0,168.0
1569,170.0,168.0
1570,170.0,168.0
1571,170.0,168.0
1572,170.0,168.0
1573,170.0,168.0
1574,170.0,168.0
1575,170.0,168.0
1576,170.0,168.0
1577,170.0,168.0
1578,170.0,168.0
1579,170.0,168.0
1580,170.0,168.0
1581,170.0,168.0
1582,170.0,168.0
1583,170.0,168.0
1584,170.0,168.0
1585,170.0,168.0
1586,170.0,168.0
1587,170.0,168.0
1588,170.0,168.0
1589,170.0,168.0
1590,170.0,168.0
1591,170.0,168.0
1592,170.0,168.0
1593,170.0,168.0
1594,170.0,168.0
1595,170.0,168.0
1596,170.0,168.0
1597,170.0,168.0
1598,170.0,168.0
1599,170.0,168.0
1600,170.0,168.0
1601,170.0,168.0
1602,170.0,168.0
1603,170.0,168.0
1604,170.0,168.0
1605,170.0,168.0
1606,170.0,168.0
1607,170.0,168.0
1608,170.0,168.0
1609,170.0,168.0
1610,170.0,168.0
1611,170.0,168.0
1612,170.0,168.0
1613,170.0,168.0
1614,170.0,168.0
1615,170.0,168.0
1616,170.0,168.0
1617,170.0,168.0
1618,170.0,168.0
1619,170.0,168.0
1620,170.0,168.0
1621,170.0,168.0
1622,170.0,168.0
1623,170.0,168.0
1624,170.0,168.0
1625,170.0,168.0
1626,170.0,168.0
1627,170.0,168.0
1628,170.0,168.0
1629,170.0,168.0
1630,170.0,168.0
1631,170.0,168.0
1632,170.0,168.0
1633,170.0,168.0
1634,170.0,168.0
1635,170.0,168.0
1636,170.0,168.0
1637,170.0,168.0
1638,170.0,168.0
1639,170.0,168.0
1640,170.0,168.0
1641,170.0,168.0
1642,170.0,168.0
1643,170.0,168.0
1644,170.0,168.0
1645,170.0,168.0
1646,170.0,168.0
1647,170.0,168.0
1648,170.0,168.0
1649,170.0,168.0
1650,170.0,168.0
1651,170.0,168.0
1652,170.0,168.0
1653,170.0,168.0
1654,170.0,168.0
1655,170.0,168.0
1656,170.0,168.0
1657,170.0,168.0
1658,170.0,168.0
1659,170.0,168.0
1660,170.0,168.0
1661,170.0,168.0
1662,170.0,168.0
1663,170.0,168.0
1664,170.0,168.0
1665,170.0,168.0
1666,170.0,168.0
1667,170.0,168.0
1668,170.0,168.0
1669,170.0,168.0
1670,170.0,168.0
1671,170.0,168.0
1672,170.0,168.0
1673,170.0,168.0
1674,170.0,168.0
1675,170.0,168.0
1676,170.0,168.0
1677,170.0,168.0
1678,170.0,168.0
1679,170.0,168.0
1680,170.0,168.0
1681,171.0,168.0
1682,171.0,168.0
1683,171.0,168.0
1684,171.0,168.0
1685,171.0,168.0
1686,171.0,168.0
1687,171.0,168.0
1688,171.0,168.0
1689,171.0,168.0
1690,171.0,168.0
1691,171.0,168.0
1692,171.0,168.0
1693,171.0,168.0
1694,171.0,168.0
1695,171.0,168.0
1696,171.0,168.0
1697,171.0,168.0
1698,171.0,168.0
1699,171.0,168.0
1700,171.0,168.0
1701,171.0,168.0
1702,171.0,168.0
1703,171.0,168.0
1704,171.0,168.0
1705,171.0,168.0
1706,171.0,168.0
1707,171.0,168.0
1708,171.0,168.0
1709,171.0,168.0
1710,171.0,168.0
1711,171.0,168.0
1712,171.0,168.0
1713,171.0,168.0
1714,171.0,168.0
1715,171.0,168.0
1716,171.0,168.0
1717,171.0,168.0
1718,171.0,168.0
1719,171.0,168.0
1720,171.0,168.0
1721,171.0,168.0
1722,171.0,168.0
1723,171.0,168.0
1724,171.0,168.0
1725,171.0,168.0
1726,171.0,168.0
1727,171.0,168.0
1728,171.0,168.0
1729,171.0,168.0
1730,171.0,168.0
1731,171.0,168.0
1732,171.0,168.0
1733,171.0,168.0
1734,171.0,168.0
1735,171.0,168.0
1736,171.0,168.0
1737,171.0,168.0
1738,171.0,168.0
1739,171.0,168.0
1740,171.0,168.0
1741,171.0,168.0
1742,171.0,168.0
1743,171.0,168.0
1744,171.0,168.0
1745,171.0,168.0
1746,171.0,168.0
1747,171.0,168.0
1748,171.0,168.0
1749,171.0,168.0
1750,171.0,168.0
1751,171.0,168.0
1752,171.0,168.0
1753,171.0,168.0
1754,171.0,168.0
1755,171.0,168.0
1756,171.0,168.0
1757,171.0,168.0
1758,171.0,168.0
1759,171.0,168.0
1760,171.0,168.0
1761,171.0,168.0
1762,171.0,168.0
1763,171.0,168.0
1764,171.0,168.0
1765,171.0,168.0
1766,171.0,168.0
1767,171.0,168.0
1768,171.0,168.0
1769,171.0,168.0
1770,171.0,168.0
1771,171.0,168.0
1772,171.0,168.0
1773,171.0,168.0
1774,171.0,168.0
1775,171.0,168.0
1776,171.0,168.0
1777,171.0,168.0
1778,171.0,168.0
1779,171.0,168.0
1780,171.0,168.0
1781,171.0,168.0
1782,171.0,168.0
1783,171.0,168.0
1784,171.0,168.0
1785,171.0,168.0
1786,171.0,168.0
1787,171.0,168.0
1788,171.0,168.0
1789,171.0,168.0
1790,171.0,168.0
1791,171.0,168.0
1792,171.0,168.0
1793,171.0,168.0
1794,171.0,168.0
1795,171.0,168.0
1796,171.0,168.0
1797,171.0,168.0
1798,171.0,168.0
1799,171.0,168.0
1800,171.0,168.0
1801,171.0,168.0
1802,171.0,168.0
1803,171.0,168.0
1804,171.0,168.0
1805,171.0,168.0
1806,171.0,168.0
1807,171.0,168.0
1808,171.0,168.0
1809,171.0,168.0
1810,171.0,168.0
1811,171.0,168.0
1812,171.0,168.0
1813,171.0,168.0
1814,171.0,168.0
1815,171.0,168.0
1816,171.0,168.0
1817,171.0,168.0
1818,171.0,168.0
1819,171.0,168.0
1820,171.0,168.0
1821,171.0,168.0
1822,171.0,168.0
1823,171.0,168.0
1824,171.0,168.0
1825,171.0,168.0
1826,171.0,168.0
1827,171.0,168.0
1828,171.0,168.0
1829,171.0,168.0
1830,172.0,168.0
1831,172.0,168.0
1832,172.0,168.0
1833,172.0,168.0
1834,172.0,168.0
1835,172.0,168.0
1836,172.0,168.0
1837,172.0,168.0
1838,172.0,168.0
1839,172.0,168.0
1840,172.0,168.0
1841,172.0,168.0
1842,172.0,168.0
1843,172.0,168.0
1844,172.0,168.0
1845,172.0,168.0
1846,172.0,168.0
1847,172.0,168.0
1848,172.0,168.0
1849,172.0,168.0
1850,172.0,168.0
1851,172.0,168.0
1852,172.0,168.0
1853,172.0,168.0
1854,172.0,168.0
1855,172.0,168.0
1856,172.0,168.0
1857,172.0,168.0
1858,172.0,168.0
1859,172.0,168.0
1860,172.0,168.0
1861,172.0,168.0
1862,172.0,168.0
1863,172.0,168.0
1864,172.0,168.0
1865,172.0,168.0
1866,172.0,168.0
1867,172.0,168.0
1868,172.0,168.0
1869,172.0,168.0
1870,172.0,168.0
1871,172.0,168.0
1872,172.0,168.0
1873,172.0,168.0
1874,172.0,168.0
1875,172.0,168.0
1876,172.0,168.0
1877,172.0,168.0
1878,172.0,168.0
1879,172.0,168.0
1880,172.0,168.0
1881,172.0,168.0
1882,172.0,168.0
1883,172.0,168.0
1884,172.0,168.0
1885,172.0,168.0
1886,172.0,168.0
1887,172.0,168.0
1888,172.0,168.0
1889,172.0,168.0
1890,172.0,168.0
1891,172.0,168.0
1892,172.0,168.0
1893,172.0,168.0
1894,172.0,168.0
1895,172.0,168.0
1896,172.0,168.0
1897,172.0,168.0
1898,172.0,168.0
1899,172.0,168.0
1900,172.0,168.0
1901,172.0,168.0
1902,172.0,168.0
1903,172.0,168.0
1904,172.0,168.0
1905,172.0,168.0
1906,172.0,168.0
1907,172.0,168.0
1908,172.0,168.0
1909,172.0,168.0
1910,172.0,168.0
1911,172.0,168.0
1912,172.0,168.0
1913,172.0,168.0
1914,172.0,168.0
1915,172.0,168.0
1916,172.0,168.0
1917,172.0,168.0
1918,172.0,168.0
1919,172.0,168.0
1920,172.0,168.0
1921,172.0,168.0
1922,172.0,168.0
1923,172.0,168.0
1924,172.0,168.0
1925,172.0,168.0
1926,172.0,168.0
1927,172.0,168.0
1928,172.0,168.0
1929,172.0,168.0
1930,172.0,168.0
1931,172.0,168.0
1932,172.0,168.0
1933,172.0,168.0
1934,172.0,168.0
1935,172.0,168.0
1936,172.0,168.0
1937,172.0,168.0
1938,172.0,168.0
1939,172.0,168.0
1940,172.0,168.0
1941,172.0,168.0
1942,172.0,168.0
1943,172.0,168.0
1944,172.0,168.0
1945,172.0,168.0
1946,172.0,168.0
1947,172.0,168.0
1948,172.0,168.0
1949,172.0,168.0
1950,172.0,168.0
1951,172.0,168.0
1952,172.0,168.0
1953,172.0,168.0
1954,172.0,168.0
1955,172.0,168.0
1956,172.0,168.0
1957,172.0,168.0
1958,172.0,168.0
1959,172.0,168.0
1960,172.0,168.0
1961,172.0,168.0
1962,172.0,168.0
1963,172.0,168.0
1964,172.0,168.0
1965,172.0,168.0
1966,172.0,168.0
1967,172.0,168.0
1968,172.0,168.0
1969,172.0,168.0
1970,172.0,168.0
1971,172.0,168.0
1972,172.0,168.0
1973,172.0,168.0
1974,172.0,168.0
1975,172.0,168.0
1976,172.0,168.0
1977,172.0,168.0
1978,172.0,168.0
1979,172.0,168.0
1980,172.0,168.0
1981,172.0,168.0
1982,172.0,168.0
1983,172.0,168.0
1984,172.0,168.0
1985,172.0,168.0
1986,172.0,168.0
1987,172.0,168.0
1988,172.0,168.0
1989,172.0,168.0
1990,172.0,168.0
1991,172.0,168.0
1992,172.0,168.0
1993,172.0,168.0
1994,172.0,168.0
1995,172.0,168.0
1996,172.0,168.0
1997,172.0,168.0
1998,172.0,168.0
1999,172.0,168.0
2000,172.0,168.0
2001,172.0,168.0
2002,172.0,168.0
2003,172.0,168.0
2004,172.0,168.0
2005,172.0,168.0
2006,172.0,168.0
2007,172.0,168.0
2008,172.0,168.0
2009,172.0,168.0
2010,172.0,168.0
2011,172.0,168.0
2012,172.0,168.0
2013,172.0,168.0
2014,172.0,168.0
2015,172.0,168.0
2016,172.0,168.0
2017,172.0,168.0
2018,172.0,168.0
2019,172.0,168.0
2020,172.0,168.0
2021,172.0,168.0
2022,172.0,168.0
2023,172.0,168.0
2024,172.0,168.0
2025,172.0,168.0
2026,172.0,168.0
2027,172.0,168.0
2028,172.0,168.0
2029,172.0,168.0
2030,172.0,168.0
2031,172.0,168.0
2032,172.0,168.0
2033,172.0,168.0
2034,172.0,168.0
2035,172.0,168.0
2036,172.0,168.0
2037,172.0,168.0
2038,172.0,168.0
2039,172.0,168.0
2040,172.0,168.0
2041,172.0,168.0
2042,172.0,168.0
2043,172.0,168.0
2044,172.0,168.0
2045,172.0,168.0
2046,172.0,168.0
2047,172.0,168.0
2048,172.0,168.0
2049,172.0,168.0
2050,172.0,168.0
2051,172.0,168.0
2052,172.0,168.0
2053,172.0,168.0
2054,172.0,168.0
2055,172.0,168.0
2056,172.0,168.0
2057,172.0,168.0
2058,172.0,168.0
2059,172.0,168.0
2060,172.0,168.0
2061,172.0,168.0
2062,172.0,168.0
2063,172.0,168.0
2064,172.0,168.0
2065,172.0,170.0
2066,172.0,170.0
2067,172.0,170.0
2068,172.0,170.0
2069,172.0,170.0
2070,172.0,170.0
2071,172.0,170.0
2072,172.0,170.0
2073,172.0,170.0
2074,172.0,170.0
2075,172.0,170.0
2076,172.0,170.0
2077,172.0,170.0
2078,172.0,170.0
2079,172.0,170.0
2080,172.0,170.0
2081,172.0,170.0
2082,172.0,170.0
2083,172.0,170.0
2084,172.0,170.0
2085,172.0,170.0
2086,172.0,170.0
2087,172.0,170.0
2088,172.0,170.0
2089,172.0,170.0
2090,172.0,170.0
2091,172.0,170.0
2092,172.0,170.0
2093,172.0,170.0
2094,172.0,170.0
2095,172.0,170.0
2096,172.0,170.0
2097,172.0,170.0
2098,172.0,170.0
2099,172.0,170.0
2100,172.0,170.0
2101,172.0,170.0
2102,172.0,170.0
2103,172.0,170.0
2104,172.0,170.0
2105,172.0,170.0
2106,172.0,170.0
2107,172.0,170.0
2108,172.0,170.0
2109,172.0,170.0
2110,172.0,170.0
2111,172.0,170.0
2112,172.0,170.0
2113,172.0,170.0
2114,172.0,170.0
2115,172.0,170.0
2116,172.0,170.0
2117,172.0,170.0
2118,172.0,170.0
2119,172.0,170.0
2120,172.0,170.0
2121,172.0,170.0
2122,172.0,170.0
2123,172.0,170.0
2124,172.0,170.0
2125,172.0,170.0
2126,172.0,170.0
2127,172.0,170.0
2128,172.0,170.0
2129,172.0,170.0
2130,172.0,170.0
2131,172.0,170.0
2132,172.0,170.0
2133,172.0,170.0
2134,172.0,170.0
2135,172.0,170.0
2136,172.0,170.0
2137,172.0,170.0
2138,172.0,170.0
2139,172.0,170.0
2140,172.0,170.0
2141,172.0,170.0
2142,172.0,170.0
2143,172.0,170.0
2144,172.0,170.0
2145,172.0,170.0
2146,172.0,170.0
2147,172.0,170.0
2148,172.0,170.0
2149,172.0,170.0
2150,172.0,170.0
2151,172.0,170.0
2152,172.0,170.0
2153,172.0,170.0
2154,172.0,171.0
2155,172.0,171.0
2156,172.0,171.0
2157,172.0,171.0
2158,172.0,171.0
2159,172.0,171.0
2160,172.0,171.0
2161,172.0,171.0
2162,172.0,171.0
2163,172.0,171.0
2164,172.0,171.0
2165,172.0,171.0
2166,172.0,171.0
2167,172.0,171.0
2168,172.0,171.0
2169,172.0,171.0
2170,172.0,171.0
2171,172.0,171.0
2172,172.0,171.0
2173,172.0,171.0
2174,172.0,171.0
2175,172.0,171.0
2176,172.0,171.0
2177,172.0,171.0
2178,172.0,171.0
2179,172.0,171.0
2180,172.0,171.0
2181,172.0,171.0
2182,172.0,171.0
2183,172.0,171.0
2184,172.0,171.0
2185,172.0,171.0
2186,172.0,171.0
2187,172.0,171.0
2188,172.0,171.0
2189,172.0,171.0
2190,172.0,171.0
2191,172.0,171.0
2192,172.0,171.0
2193,172.0,171.0
2194,172.0,171.0
2195,172.0,171.0
2196,172.0,171.0
2197,172.0,171.0
2198,172.0,171.0
2199,172.0,171.0
2200,172.0,171.0
2201,172.0,171.0
2202,172.0,171.0
2203,172.0,171.0
2204,172.0,171.0
2205,172.0,171.0
2206,172.0,171.0
2207,172.0,171.0
2208,172.0,171.0
2209,172.0,171.0
2210,172.0,171.0
2211,172.0,171.0
2212,172.0,171.0
2213,172.0,171.0
2214,172.0,171.0
2215,172.0,171.0
2216,172.0,171.0
2217,172.0,171.0
2218,172.0,171.0
2219,172.0,171.0
2220,172.0,171.0
2221,172.0,171.0
2222,172.0,171.0
2223,172.0,171.0
2224,172.0,171.0
2225,172.0,171.0
2226,172.0,171.0
2227,172.0,171.0
2228,172.0,171.0
2229,172.0,171.0
2230,172.0,171.0
2231,172.0,171.0
2232,172.0,171.0
2233,172.0,171.0
2234,172.0,171.0
2235,172.0,171.0
2236,172.0,171.0
2237,172.0,171.0
2238,172.0,171.0
2239,172.0,171.0
2240,172.0,171.0
2241,172.0,171.0
2242,172.0,171.0
2243,172.0,171.0
2244,172.0,171.0
2245,172.0,171.0
2246,172.0,171.0
2247,172.0,171.0
2248,172.0,171.0
2249,172.0,171.0
2250,172.0,171.0
2251,172.0,171.0
2252,172.0,171.0
2253,172.0,171.0
2254,172.0,171.0
2255,172.0,171.0
2256,172.0,171.0
2257,172.0,171.0
2258,172.0,171.0
2259,172.0,171.0
2260,172.0,171.0
2261,172.0,171.0
2262,172.0,171.0
2263,172.0,171.0
2264,172.0,171.0
2265,172.0,171.0
2266,172.0,171.0
2267,172.0,171.0
2268,172.0,171.0
2269,172.0,171.0
2270,172.0,171.0
2271,172.0,171.0
2272,172.0,171.0
2273,172.0,171.0
2274,172.0,171.0
2275,172.0,171.0
2276,172.0,171.0
2277,172.0,171.0
2278,172.0,171.0
2279,172.0,171.0
2280,172.0,171.0
2281,172.0,171.0
2282,172.0,171.0
2283,172.0,171.0
2284,172.0,171.0
2285,172.0,171.0
2286,172.0,171.0
2287,172.0,171.0
2288,172.0,171.0
2289,172.0,171.0
2290,172.0,171.0
2291,172.0,171.0
2292,172.0,171.0
2293,172.0,171.0
2294,172.0,171.0
2295,172.0,171.0
2296,172.0,171.0
2297,172.0,171.0
2298,172.0,171.0
2299,172.0,171.0
2300,172.0,171.0
2301,172.0,171.0
2302,172.0,171.0
2303,172.0,171.0
2304,172.0,171.0
2305,172.0,171.0
2306,172.0,171.0
2307,172.0,171.0
2308,172.0,171.0
2309,172.0,171.0
2310,172.0,171.0
2311,172.0,171.0
2312,172.0,171.0
2313,172.0,171.0
2314,172.0,171.0
2315,172.0,171.0
2316,172.0,171.0
2317,172.0,171.0
2318,172.0,171.0
2319,172.0,171.0
2320,172.0,171.0
2321,172.0,171.0
2322,172.0,171.0
2323,172.0,171.0
2324,172.0,171.0
2325,172.0,171.0
2326,172.0,171.0
2327,172.0,171.0
2328,172.0,171.0
2329,172.0,171.0
2330,172.0,171.0
2331,172.0,171.0
2332,172.0,171.0
2333,172.0,171.0
2334,172.0,171.0
2335,172.0,171.0
2336,172.0,171.0
2337,172.0,171.0
2338,172.0,171.0
2339,172.0,171.0
2340,172.0,171.0
2341,172.0,171.0
2342,172.0,171.0
2343,172.0,171.0
2344,172.0,171.0
2345,172.0,171.0
2346,172.0,171.0
2347,172.0,171.0
2348,172.0,171.0
2349,172.0,171.0
2350,172.0,171.0
2351,172.0,171.0
2352,172.0,171.0
2353,172.0,171.0
2354,172.0,171.0
2355,172.0,171.0
2356,172.0,171.0
2357,172.0,171.0
2358,172.0,171.0
2359,172.0,171.0
2360,172.0,171.0
2361,172.0,171.0
2362,172.0,171.0
2363,172.0,171.0
2364,172.0,171.0
2365,172.0,171.0
2366,172.0,171.0
2367,172.0,171.0
2368,172.0,171.0
2369,172.0,171.0
2370,172.0,171.0
2371,172.0,171.0
2372,172.0,171.0
2373,172.0,171.0
2374,172.0,171.0
2375,172.0,171.0
2376,172.0,171.0
2377,172.0,171.0
2378,172.0,171.0
2379,172.0,171.0
2380,172.0,171.0
2381,172.0,171.0
2382,172.0,171.0
2383,172.0,171.0
2384,172.0,171.0
2385,172.0,171.0
2386,172.0,171.0
2387,172.0,171.0
2388,172.0,171.0
2389,172.0,171.0
2390,172.0,171.0
2391,172.0,171.0
2392,172.0,171.0
2393,172.0,171.0
2394,172.0,171.0
2395,172.0,171.0
2396,172.0,171.0
2397,172.0,171.0
2398,172.0,171.0
2399,172.0,171.0
2400,172.0,171.0
2401,172.0,171.0
2402,172.0,171.0
2403,172.0,171.0
2404,172.0,171.0
2405,172.0,171.0
2406,172.0,171.0
2407,172.0,171.0
2408,172.0,171.0
2409,172.0,171.0
2410,172.0,171.0
2411,172.0,171.0
2412,172.0,171.0
2413,172.0,171.0
2414,172.0,171.0
2415,172.0,171.0
2416,172.0,171.0
2417,172.0,171.0
2418,172.0,171.0
2419,172.0,171.0
2420,172.0,171.0
2421,172.0,171.0
2422,172.0,171.0
2423,172.0,171.0
2424,172.0,171.0
2425,172.0,171.0
2426,172.0,171.0
2427,172.0,171.0
2428,172.0,171.0
2429,172.0,171.0
2430,172.0,171.0
2431,172.0,171.0
2432,172.0,171.0
2433,172.0,171.0
2434,172.0,171.0
2435,172.0,171.0
2436,172.0,171.0
2437,172.0,171.0
2438,172.0,171.0
2439,172.0,171.0
2440,172.0,171.0
2441,172.0,171.0
2442,172.0,171.0
2443,172.0,171.0
2444,172.0,171.0
2445,172.0,171.0
2446,172.0,171.0
2447,172.0,171.0
2448,172.0,171.0
2449,172.0,171.0
2450,172.0,171.0
2451,172.0,171.0
2452,172.0,171.0
2453,172.0,171.0
2454,172.0,171.0
2455,172.0,171.0
2456,172.0,171.0
2457,172.0,171.0
2458,172.0,171.0
2459,172.0,171.0
2460,172.0,171.0
2461,172.0,171.0
2462,172.0,171.0
2463,172.0,171.0
2464,172.0,171.0
2465,172.0,171.0
2466,172.0,171.0
2467,172.0,171.0
2468,172.0,171.0
2469,172.0,171.0
2470,172.0,171.0
2471,172.0,171.0
2472,172.0,171.0
2473,172.0,171.0
2474,172.0,171.0
2475,172.0,171.0
2476,172.0,171.0
2477,172.0,171.0
2478,172.0,171.0
2479,172.0,171.0
2480,172.0,171.0
2481,172.0,171.0
2482,172.0,171.0
2483,172.0,171.0
2484,172.0,171.0
2485,172.0,171.0
2486,172.0,171.0
2487,172.0,171.0
2488,172.0,171.0
2489,172.0,171.0
2490,172.0,171.0
2491,172.0,171.0
2492,172.0,171.0
2493,172.0,171.0
2494,172.0,171.0
2495,172.0,171.0
2496,172.0,171.0
2497,172.0,171.0
2498,172.0,171.0
2499,172.0,171.0
2500,172.0,171.0
2501,172.0,171.0
2502,172.0,171.0
2503,172.0,171.0
2504,172.0,171.0
2505,172.0,171.0
2506,172.0,171.0
2507,172.0,171.0
2508,172.0,171.0
2509,172.0,171.0
2510,172.0,171.0
2511,172.0,171.0
2512,172.0,171.0
2513,172.0,171.0
2514,172.0,171.0
2515,172.0,171.0
2516,172.0,171.0
2517,172.0,171.0
2518,172.0,171.0
2519,172.0,171.0
2520,172.0,171.0
2521,172.0,171.0
2522,172.0,171.0
2523,172.0,171.0
2524,172.0,171.0
2525,172.0,171.0
2526,172.0,171.0
2527,172.0,171.0
2528,172.0,171.0
2529,172.0,171.0
2530,172.0,171.0
2531,172.0,171.0
2532,172.0,171.0
2533,172.0,171.0
2534,172.0,171.0
2535,172.0,171.0
2536,172.0,171.0
2537,172.0,171.0
2538,172.0,171.0
2539,172.0,171.0
2540,172.0,171.0
2541,172.0,171.0
2542,172.0,171.0
2543,172.0,171.0
2544,172.0,171.0
2545,172.0,171.0
2546,172.0,171.0
2547,172.0,171.0
2548,172.0,171.0
2549,172.0,171.0
2550,172.0,171.0
2551,172.0,171.0
2552,172.0,171.0
2553,172.0,171.0
2554,172.0,171.0
2555,172.0,171.0
2556,172.0,171.0
2557,172.0,171.0
2558,172.0,171.0
2559,172.0,171.0
2560,172.0,171.0
2561,172.0,171.0
2562,172.0,171.0
2563,172.0,171.0
2564,172.0,171.0
2565,172.0,171.0
2566,172.0,171.0
2567,172.0,171.0
2568,172.0,171.0
2569,172.0,171.0
2570,172.0,171.0
2571,172.0,171.0
2572,172.0,171.0
2573,172.0,171.0
2574,172.0,171.0
2575,172.0,171.0
2576,172.0,171.0
2577,172.0,171.0
2578,172.0,171.0
2579,172.0,171.0
2580,172.0,171.0
2581,172.0,171.0
2582,172.0,171.0
2583,172.0,171.0
2584,172.0,171.0
2585,172.0,171.0
2586,172.0,171.0
2587,172.0,171.0
2588,172.0,171.0
2589,172.0,171.0
2590,172.0,171.0
2591,172.0,171.0
2592,172.0,171.0
2593,172.0,171.0
2594,172.0,171.0
2595,172.0,171.0
2596,172.0,171.0
2597,172.0,171.0
2598,172.0,171.0
2599,172.0,171.0
2600,172.0,171.0
2601,172.0,171.0
2602,172.0,171.0
2603,172.0,171.0
2604,172.0,171.0
2605,172.0,171.0
2606,172.0,171.0
2607,172.0,171.0
2608,172.0,171.0
2609,172.0,171.0
2610,172.0,171.0
2611,172.0,171.0
2612,172.0,171.0
2613,172.0,171.0
2614,172.0,171.0
2615,172.0,171.0
2616,172.0,171.0
2617,172.0,171.0
2618,172.0,171.0
2619,172.0,171.0
2620,172.0,171.0
2621,172.0,171.0
2622,172.0,171.0
2623,172.0,171.0
2624,172.0,171.0
2625,172.0,171.0
2626,172.0,171.0
2627,172.0,171.0
2628,172.0,171.0
2629,172.0,171.0
2630,172.0,171.0
2631,172.0,171.0
2632,172.0,171.0
